1.621810e-001  7.110700e+000  2.505631e+000
1.624440e-001  8.030200e+000  2.489017e+000
1.627080e-001  4.489900e+000  2.515971e+000
1.629710e-001  5.849800e+000  2.495056e+000
1.632340e-001  6.992900e+000  2.489220e+000
1.634980e-001  7.468000e+000  2.511635e+000
1.637610e-001  1.106320e+001  2.480877e+000
1.640250e-001  6.275100e+000  2.486534e+000
1.642880e-001  7.978200e+000  2.481665e+000
1.645520e-001  8.733300e+000  2.480809e+000
1.648150e-001  1.050230e+001  2.493153e+000
1.650790e-001  9.886800e+000  2.480539e+000
1.653420e-001  9.369200e+000  2.491258e+000
1.656060e-001  7.974500e+000  2.468985e+000
1.658690e-001  9.743100e+000  2.480603e+000
1.661330e-001  9.912900e+000  2.479203e+000
1.663960e-001  7.313100e+000  2.452136e+000
1.666590e-001  6.207500e+000  2.477918e+000
1.669230e-001  9.897400e+000  2.444737e+000
1.671860e-001  1.124050e+001  2.469233e+000
1.674500e-001  4.874200e+000  2.453417e+000
1.677130e-001  8.932900e+000  2.445466e+000
1.679770e-001  7.736200e+000  2.468388e+000
1.682400e-001  7.234200e+000  2.443128e+000
1.685040e-001  6.357300e+000  2.456001e+000
1.687670e-001  1.247090e+001  2.441231e+000
1.690310e-001  1.007430e+001  2.441619e+000
1.692940e-001  8.861300e+000  2.466735e+000
1.695580e-001  5.770900e+000  2.424452e+000
1.698210e-001  1.154660e+001  2.466098e+000
1.700850e-001  5.131000e+000  2.418109e+000
1.703480e-001  5.775900e+000  2.439850e+000
1.706110e-001  8.124400e+000  2.447647e+000
1.708750e-001  8.095700e+000  2.424369e+000
1.711380e-001  8.039700e+000  2.441603e+000
1.714020e-001  9.326600e+000  2.446937e+000
1.716650e-001  7.046300e+000  2.439704e+000
1.719290e-001  8.214700e+000  2.434451e+000
1.721920e-001  5.726400e+000  2.429451e+000
1.724560e-001  1.142110e+001  2.446993e+000
1.727190e-001  5.228100e+000  2.435786e+000
1.729830e-001  5.340400e+000  2.432293e+000
1.732460e-001  8.511900e+000  2.420766e+000
1.735100e-001  4.107100e+000  2.422797e+000
1.737730e-001  4.833300e+000  2.430736e+000
1.743000e-001  5.296200e+000  2.421620e+000
1.745630e-001  4.046400e+000  2.412938e+000
1.748270e-001  8.311800e+000  2.433892e+000
1.750900e-001  3.401500e+000  2.409788e+000
1.753540e-001  3.174000e-001  2.406959e+000
1.756170e-001  9.919900e+000  2.418427e+000
1.758810e-001  7.318600e+000  2.416107e+000
1.761440e-001  8.885800e+000  2.429533e+000
1.764080e-001  3.883000e+000  2.391685e+000
1.766710e-001  8.650100e+000  2.414784e+000
1.769350e-001  5.687900e+000  2.404387e+000
1.771980e-001  6.673800e+000  2.411265e+000
1.774620e-001  7.222200e+000  2.416229e+000
1.777250e-001  7.469400e+000  2.391557e+000
1.779890e-001  1.084920e+001  2.419777e+000
1.782520e-001  7.049700e+000  2.409706e+000
1.785150e-001  3.278300e+000  2.392452e+000
1.787790e-001  7.617500e+000  2.410466e+000
1.790420e-001  6.790000e+000  2.383044e+000
1.793060e-001  5.654700e+000  2.406122e+000
1.795690e-001  7.093400e+000  2.391240e+000
1.798330e-001  6.431200e+000  2.394586e+000
1.800960e-001  6.760000e+000  2.389180e+000
1.803600e-001  5.435500e+000  2.385769e+000
1.806230e-001  4.285400e+000  2.411938e+000
1.808870e-001  4.874300e+000  2.374457e+000
1.811500e-001  3.001800e+000  2.393007e+000
1.814140e-001  8.751900e+000  2.392468e+000
1.816770e-001  6.788400e+000  2.386844e+000
1.819400e-001  6.731500e+000  2.388367e+000
1.822040e-001  6.624600e+000  2.377265e+000
1.824670e-001  4.515800e+000  2.394144e+000
1.827310e-001  5.895800e+000  2.371295e+000
1.829940e-001  4.914700e+000  2.384399e+000
1.832580e-001  5.258700e+000  2.370920e+000
1.835210e-001  1.623500e+000  2.361845e+000
1.837850e-001  5.861300e+000  2.389118e+000
1.840480e-001  4.555300e+000  2.361010e+000
1.843120e-001  7.844100e+000  2.379526e+000
1.845750e-001  7.281900e+000  2.382504e+000
1.848390e-001  7.825200e+000  2.373696e+000
1.851020e-001  6.631900e+000  2.384523e+000
1.853660e-001  3.951800e+000  2.353627e+000
1.856290e-001  5.403400e+000  2.382579e+000
1.858920e-001  5.932100e+000  2.377322e+000
1.861560e-001  4.514500e+000  2.377584e+000
1.864190e-001  2.826700e+000  2.375339e+000
1.866830e-001  1.958800e+000  2.349133e+000
1.869460e-001  6.678000e+000  2.388513e+000
1.872100e-001  7.251300e+000  2.368437e+000
1.874730e-001  7.402500e+000  2.371634e+000
1.877370e-001  3.404900e+000  2.384416e+000
1.880000e-001  6.054300e+000  2.358413e+000
1.882640e-001  4.915100e+000  2.392086e+000
1.885270e-001  1.062020e+001  2.368198e+000
1.887910e-001  8.399000e-001  2.377909e+000
1.890540e-001  3.537900e+000  2.382098e+000
1.893180e-001  3.199300e+000  2.374804e+000
1.895810e-001  3.950800e+000  2.392992e+000
1.898440e-001  7.821100e+000  2.363892e+000
1.901080e-001  2.674600e+000  2.386243e+000
1.903710e-001  4.703600e+000  2.376391e+000
1.906350e-001  4.318100e+000  2.396997e+000
1.908980e-001  6.560500e+000  2.382319e+000
1.911620e-001  4.437900e+000  2.371849e+000
1.914250e-001  5.178900e+000  2.392313e+000
1.916890e-001  2.497400e+000  2.386766e+000
1.919520e-001  6.559900e+000  2.383996e+000
1.922160e-001  4.733900e+000  2.388507e+000
1.924790e-001  4.198600e+000  2.381172e+000
1.927430e-001  5.111700e+000  2.401237e+000
1.930060e-001  4.716300e+000  2.386932e+000
1.932690e-001  4.186900e+000  2.391975e+000
1.935330e-001  7.763200e+000  2.384538e+000
1.937960e-001  2.814900e+000  2.392777e+000
1.940600e-001  1.157000e+000  2.391263e+000
1.943230e-001  7.142600e+000  2.385845e+000
1.945870e-001  8.298400e+000  2.400484e+000
1.948500e-001  4.121800e+000  2.384990e+000
1.951140e-001  1.135520e+001  2.406393e+000
1.953770e-001  7.168000e+000  2.393580e+000
1.956410e-001  4.274100e+000  2.381119e+000
1.959040e-001  7.475800e+000  2.410072e+000
1.961680e-001  4.230900e+000  2.383951e+000
1.964310e-001  3.316500e+000  2.391527e+000
1.966950e-001  3.258000e+000  2.388037e+000
1.969580e-001  5.886900e+000  2.386217e+000
1.972210e-001  6.726700e+000  2.410767e+000
1.974850e-001  6.515900e+000  2.389148e+000
1.977480e-001  1.016700e+000  2.400190e+000
1.980120e-001  3.930900e+000  2.385907e+000
1.982750e-001  5.465000e+000  2.402919e+000
1.985390e-001  4.041000e+000  2.396959e+000
1.988020e-001  6.531600e+000  2.381607e+000
1.990660e-001  1.623200e+000  2.409596e+000
1.993290e-001  1.082100e+000  2.384554e+000
1.995930e-001  2.258900e+000  2.398274e+000
1.998560e-001  4.655400e+000  2.392347e+000
2.001200e-001  6.821500e+000  2.390562e+000
2.003830e-001  3.856400e+000  2.415327e+000
2.006470e-001  2.795500e+000  2.392481e+000
2.011730e-001  1.346500e+000  2.381179e+000
2.014370e-001  4.926900e+000  2.395704e+000
2.017000e-001  7.260500e+000  2.408805e+000
2.019640e-001  2.406600e+000  2.380602e+000
2.022270e-001  7.394400e+000  2.410219e+000
2.024910e-001  4.600200e+000  2.385517e+000
2.027540e-001  5.056600e+000  2.408681e+000
2.030180e-001  3.439500e+000  2.396359e+000
2.032810e-001  5.376700e+000  2.403732e+000
2.035450e-001  2.841000e+000  2.456915e+000
2.038080e-001  5.424600e+000  2.474878e+000
2.040720e-001  2.244400e+000  2.509806e+000
2.043350e-001  2.779400e+000  2.491348e+000
2.045990e-001  2.683900e+000  2.515870e+000
2.048620e-001  2.457100e+000  2.540931e+000
2.051250e-001  3.975900e+000  2.534140e+000
2.053890e-001  2.822200e+000  2.551553e+000
2.056520e-001  4.596600e+000  2.547373e+000
2.059160e-001  6.690000e+000  2.574021e+000
2.061790e-001  6.187600e+000  2.587204e+000
2.064430e-001  2.222500e+000  2.567248e+000
2.067060e-001  5.049700e+000  2.598427e+000
2.069700e-001  3.024500e+000  2.585413e+000
2.072330e-001  3.252200e+000  2.625257e+000
2.074970e-001  3.509600e+000  2.602695e+000
2.077600e-001  7.650000e-002  2.596530e+000
2.080240e-001  3.393100e+000  2.638455e+000
2.082870e-001  5.621700e+000  2.644151e+000
2.085500e-001  3.065800e+000  2.659685e+000
2.088140e-001  3.033300e+000  2.622834e+000
2.090770e-001  4.564100e+000  2.575223e+000
2.093410e-001  3.971800e+000  2.564519e+000
2.101310e-001  1.417800e+000  2.523581e+000
2.103950e-001  3.226000e-001  2.532603e+000
2.106580e-001  5.216700e+000  2.527516e+000
2.109220e-001  1.475000e-001  2.510951e+000
2.111850e-001  5.537900e+000  2.508926e+000
2.114490e-001  5.902300e+000  2.519956e+000
2.117120e-001  2.570200e+000  2.523908e+000
2.119760e-001  4.540300e+000  2.521107e+000
2.122390e-001  4.803400e+000  2.499894e+000
2.125020e-001  4.767000e-001  2.504973e+000
2.127660e-001  2.104400e+000  2.512647e+000
2.130290e-001  1.723000e+000  2.512131e+000
2.132930e-001  4.806000e+000  2.509710e+000
2.138200e-001  3.934600e+000  2.511447e+000
2.140830e-001  8.176900e+000  2.519828e+000
2.143470e-001  1.924100e+000  2.504635e+000
2.146100e-001  2.914800e+000  2.499881e+000
2.148740e-001  5.496000e+000  2.518094e+000
2.151370e-001  4.734900e+000  2.524935e+000
2.154010e-001  3.448200e+000  2.511749e+000
2.159280e-001  4.686200e+000  2.514275e+000
2.161910e-001  1.411800e+000  2.532015e+000
2.164540e-001  2.788500e+000  2.521688e+000
2.167180e-001  4.239100e+000  2.515612e+000
2.169810e-001  1.721100e+000  2.531940e+000
2.172450e-001  4.830900e+000  2.515316e+000
2.175080e-001  3.083900e+000  2.511014e+000
2.180350e-001  3.029800e+000  2.517573e+000
2.182990e-001  5.671800e+000  2.530159e+000
2.185620e-001  4.157900e+000  2.514774e+000
2.188260e-001  4.123300e+000  2.516630e+000
2.190890e-001  4.736500e+000  2.510298e+000
2.193530e-001  4.270500e+000  2.532306e+000
2.196160e-001  5.840200e+000  2.528477e+000
2.198800e-001  2.421900e+000  2.504087e+000
2.201430e-001  2.377700e+000  2.508123e+000
2.204060e-001  1.592800e+000  2.517519e+000
2.206700e-001  4.287700e+000  2.540579e+000
2.209330e-001  5.403900e+000  2.505829e+000
2.211970e-001  4.878300e+000  2.528057e+000
2.214600e-001  9.930000e-001  2.526006e+000
2.217240e-001  1.293900e+000  2.522215e+000
2.219870e-001  2.024000e+000  2.534898e+000
2.222510e-001  4.045800e+000  2.516448e+000
2.227780e-001  2.215500e+000  2.533346e+000
2.230410e-001  1.692600e+000  2.538926e+000
2.233050e-001  7.906300e+000  2.540220e+000
2.238310e-001  8.856000e+000  2.551320e+000
2.240950e-001  5.309300e+000  2.536650e+000
2.243580e-001  1.201000e+000  2.542757e+000
2.246220e-001  3.872800e+000  2.531616e+000
2.248850e-001  3.932200e+000  2.543533e+000
2.251490e-001  2.806100e+000  2.559940e+000
2.254120e-001  5.278900e+000  2.518176e+000
2.256760e-001  1.911300e+000  2.537137e+000
2.259390e-001  4.306000e+000  2.538900e+000
2.262030e-001  3.665000e+000  2.536730e+000
2.264660e-001  5.408200e+000  2.538433e+000
2.267300e-001  1.294500e+000  2.510073e+000
2.269930e-001  5.406500e+000  2.550925e+000
2.272570e-001  1.061200e+000  2.512640e+000
2.275200e-001  3.306200e+000  2.531703e+000
2.277830e-001  4.742400e+000  2.537175e+000
2.285740e-001  1.437900e+000  2.503465e+000
2.288370e-001  2.603200e+000  2.541703e+000
2.291010e-001  3.088600e+000  2.528029e+000
2.293640e-001  7.017800e+000  2.532107e+000
2.298910e-001  2.057200e+000  2.508062e+000
2.301550e-001  4.000400e+000  2.549348e+000
2.304180e-001  1.363300e+000  2.527915e+000
2.306820e-001  1.661400e+000  2.525693e+000
2.309450e-001  2.667300e+000  2.550618e+000
2.312090e-001  5.639800e+000  2.524730e+000
2.314720e-001  3.093000e-001  2.548168e+000
2.317350e-001  3.197600e+000  2.523669e+000
2.319990e-001  1.317400e+000  2.537614e+000
2.322620e-001  2.105100e+000  2.555727e+000
2.325260e-001  5.039100e+000  2.526995e+000
2.327890e-001  5.309700e+000  2.557466e+000
2.330530e-001  5.936800e+000  2.527944e+000
2.333160e-001  1.753300e+000  2.546111e+000
2.338430e-001  2.125400e+000  2.529095e+000
2.341070e-001  7.620000e-002  2.556664e+000
2.346340e-001  4.574300e+000  2.542821e+000
2.348970e-001  2.783100e+000  2.552478e+000
2.351610e-001  6.922100e+000  2.542808e+000
2.354240e-001  9.050000e-001  2.546482e+000
2.356870e-001  8.427000e-001  2.518106e+000
2.359510e-001  2.598600e+000  2.554997e+000
2.362140e-001  4.409400e+000  2.536827e+000
2.364780e-001  3.997200e+000  2.547163e+000
2.367410e-001  5.124600e+000  2.534850e+000
2.370050e-001  5.961800e+000  2.528572e+000
2.372680e-001  6.025000e+000  2.547055e+000
2.375320e-001  1.493800e+000  2.518093e+000
2.377950e-001  2.286300e+000  2.537346e+000
2.383220e-001  3.511200e+000  2.541756e+000
2.385860e-001  4.314000e+000  2.534526e+000
2.388490e-001  8.974000e-001  2.521532e+000
2.393760e-001  6.493000e-001  2.515209e+000
2.396390e-001  3.846300e+000  2.552297e+000
2.399030e-001  3.603900e+000  2.532792e+000
2.401660e-001  3.696900e+000  2.518258e+000
2.404300e-001  2.371500e+000  2.552621e+000
2.406930e-001  2.319400e+000  2.523137e+000
2.417470e-001  3.928500e+000  2.551684e+000
2.420110e-001  1.554800e+000  2.524346e+000
2.422740e-001  2.853600e+000  2.549970e+000
2.425380e-001  1.091400e+000  2.516666e+000
2.428010e-001  1.858800e+000  2.547045e+000
2.433280e-001  8.108800e+000  2.529194e+000
2.435910e-001  2.107000e+000  2.547873e+000
2.438550e-001  3.279800e+000  2.528144e+000
2.441180e-001  3.748000e+000  2.546043e+000
2.443820e-001  2.570600e+000  2.546364e+000
2.446450e-001  1.778800e+000  2.526414e+000
2.449090e-001  4.058300e+000  2.567301e+000
2.451720e-001  2.026000e-001  2.522266e+000
2.454360e-001  3.910300e+000  2.556994e+000
2.459630e-001  5.822600e+000  2.546700e+000
2.462260e-001  1.435800e+000  2.556791e+000
2.467530e-001  3.253700e+000  2.548985e+000
2.470160e-001  5.034600e+000  2.533905e+000
2.472800e-001  1.465500e+000  2.554669e+000
2.475430e-001  1.160000e-001  2.556499e+000
2.478070e-001  4.909600e+000  2.535609e+000
2.483340e-001  4.285800e+000  2.535682e+000
2.485970e-001  1.085500e+000  2.558702e+000
2.491240e-001  2.610500e+000  2.534710e+000
2.493880e-001  1.206900e+000  2.566723e+000
2.496510e-001  2.162800e+000  2.532149e+000
2.499150e-001  7.085000e+000  2.565851e+000
2.501780e-001  4.432700e+000  2.535492e+000
2.504410e-001  3.916800e+000  2.552744e+000
2.509680e-001  3.595800e+000  2.541360e+000
2.512320e-001  1.790000e+000  2.563876e+000
2.514950e-001  4.273400e+000  2.540322e+000
2.517590e-001  2.007900e+000  2.560094e+000
2.520220e-001  1.421300e+000  2.560926e+000
2.525490e-001  3.136900e+000  2.564296e+000
2.530760e-001  2.570000e+000  2.573732e+000
2.533400e-001  9.128000e-001  2.531209e+000
2.536030e-001  2.044100e+000  2.547080e+000
2.538670e-001  2.606600e+000  2.560230e+000
2.541300e-001  5.197000e-001  2.541468e+000
2.546570e-001  1.522200e+000  2.513492e+000
2.549200e-001  3.527500e+000  2.551898e+000
2.551840e-001  2.595200e+000  2.548501e+000
2.554470e-001  4.262100e+000  2.547101e+000
2.562380e-001  8.471000e-001  2.552977e+000
2.565010e-001  1.206900e+000  2.525641e+000
2.570280e-001  2.271600e+000  2.547470e+000
2.572920e-001  1.237700e+000  2.527440e+000
2.575550e-001  1.703200e+000  2.557691e+000
2.578190e-001  9.546000e-001  2.529763e+000
2.580820e-001  3.985500e+000  2.537118e+000
2.583450e-001  2.743600e+000  2.536781e+000
2.588720e-001  1.627500e+000  2.558264e+000
2.591360e-001  2.832700e+000  2.544998e+000
2.596630e-001  4.221300e+000  2.656287e+000
2.599260e-001  2.651900e+000  2.668403e+000
2.601900e-001  1.155300e+000  2.706301e+000
2.604530e-001  1.511800e+000  2.709372e+000
2.607170e-001  3.204000e+000  2.767823e+000
2.609800e-001  1.948200e+000  2.758162e+000
2.612440e-001  3.812200e+000  2.766829e+000
2.615070e-001  5.079700e+000  2.797187e+000
2.617710e-001  1.623000e+000  2.808914e+000
2.622970e-001  1.674300e+000  2.825043e+000
2.625610e-001  2.398400e+000  2.852190e+000
2.628240e-001  5.880300e+000  2.873863e+000
2.630880e-001  1.546400e+000  2.881518e+000
2.633510e-001  1.926900e+000  2.913994e+000
2.638780e-001  3.879900e+000  2.960668e+000
2.641420e-001  3.968500e+000  2.938604e+000
2.646690e-001  2.067400e+000  2.898099e+000
2.649320e-001  4.134200e+000  2.858336e+000
2.654590e-001  1.259300e+000  2.796882e+000
2.657220e-001  5.157200e+000  2.797700e+000
2.659860e-001  1.933100e+000  2.766836e+000
2.665130e-001  2.222700e+000  2.766405e+000
2.670400e-001  5.139700e+000  2.758440e+000
2.673030e-001  3.619800e+000  2.734206e+000
2.675670e-001  2.229500e+000  2.740898e+000
2.678300e-001  9.394200e+000  2.734605e+000
2.680940e-001  1.133100e+000  2.706958e+000
2.688840e-001  8.950000e-001  2.710809e+000
2.691480e-001  2.292000e+000  2.704542e+000
2.694110e-001  1.666000e+000  2.701258e+000
2.696740e-001  2.026800e+000  2.714068e+000
2.699380e-001  2.612200e+000  2.693288e+000
2.702010e-001  5.816500e+000  2.704870e+000
2.704650e-001  3.831700e+000  2.694229e+000
2.707280e-001  1.492700e+000  2.705770e+000
2.709920e-001  2.275400e+000  2.700930e+000
2.712550e-001  2.770600e+000  2.682708e+000
2.717820e-001  3.100400e+000  2.690745e+000
2.720460e-001  3.749500e+000  2.700929e+000
2.723090e-001  3.942600e+000  2.672674e+000
2.725730e-001  5.167100e+000  2.683705e+000
2.731000e-001  3.910800e+000  2.681404e+000
2.733630e-001  4.696700e+000  2.680701e+000
2.736260e-001  8.927000e-001  2.659687e+000
2.741530e-001  3.780600e+000  2.681586e+000
2.746800e-001  2.403400e+000  2.675239e+000
2.754710e-001  2.214600e+000  2.652694e+000
2.757340e-001  4.324800e+000  2.646909e+000
2.759980e-001  3.028100e+000  2.663901e+000
2.762610e-001  1.217600e+000  2.639307e+000
2.765250e-001  4.325200e+000  2.669677e+000
2.770520e-001  1.203200e+000  2.636700e+000
2.773150e-001  3.776600e+000  2.661210e+000
2.775780e-001  4.106900e+000  2.635586e+000
2.788960e-001  2.261300e+000  2.628344e+000
2.794230e-001  9.502000e-001  2.629281e+000
2.796860e-001  4.532100e+000  2.655639e+000
2.802130e-001  2.442200e+000  2.630923e+000
2.807400e-001  2.369300e+000  2.616975e+000
2.810030e-001  1.001800e+000  2.655978e+000
2.815300e-001  2.813700e+000  2.632704e+000
2.817940e-001  3.359600e+000  2.658604e+000
2.820570e-001  8.423000e-001  2.624491e+000
2.823210e-001  4.115500e+000  2.645462e+000
2.825840e-001  4.918600e+000  2.622317e+000
2.828480e-001  5.005800e+000  2.646201e+000
2.833750e-001  9.654000e-001  2.638201e+000
2.836380e-001  2.903000e+000  2.647711e+000
2.839020e-001  3.453400e+000  2.618553e+000
2.841650e-001  3.135500e+000  2.644436e+000
2.844290e-001  9.581000e-001  2.627864e+000
2.846920e-001  1.272600e+000  2.625519e+000
2.849550e-001  1.468900e+000  2.648392e+000
2.854820e-001  1.389800e+000  2.647305e+000
2.860090e-001  2.330000e-002  2.625549e+000
2.862730e-001  6.535000e-001  2.632473e+000
2.865360e-001  1.154500e+000  2.640491e+000
2.868000e-001  1.991100e+000  2.637114e+000
2.870630e-001  3.367700e+000  2.623748e+000
2.873270e-001  3.366600e+000  2.624281e+000
2.875900e-001  5.091700e+000  2.649116e+000
2.878540e-001  7.370000e-001  2.627392e+000
2.886440e-001  3.431300e+000  2.623203e+000
2.889070e-001  4.312400e+000  2.640918e+000
2.891710e-001  4.457000e-001  2.616836e+000
2.896980e-001  2.500600e+000  2.633951e+000
2.899610e-001  8.037700e+000  2.640565e+000
2.902250e-001  7.147200e+000  2.628933e+000
2.904880e-001  6.266700e+000  2.623682e+000
2.907520e-001  7.581100e+000  2.621003e+000
2.910150e-001  3.599900e+000  2.624892e+000
2.912790e-001  6.160000e-002  2.615723e+000
2.915420e-001  1.825000e-001  2.617025e+000
2.918060e-001  4.417700e+000  2.613311e+000
2.920690e-001  1.944800e+000  2.613157e+000
2.923320e-001  3.491700e+000  2.603562e+000
2.925960e-001  3.466500e+000  2.615168e+000
2.928590e-001  3.705000e+000  2.603653e+000
2.931230e-001  5.703000e-001  2.614030e+000
2.933860e-001  1.598000e+000  2.603929e+000
2.936500e-001  3.189500e+000  2.615629e+000
2.939130e-001  4.792300e+000  2.604697e+000
2.941770e-001  2.201600e+000  2.602520e+000
2.947040e-001  1.798500e+000  2.604784e+000
2.949670e-001  3.625900e+000  2.603491e+000
2.952310e-001  3.040400e+000  2.601701e+000
2.957580e-001  2.632700e+000  2.616344e+000
2.960210e-001  5.095800e+000  2.609887e+000
2.965480e-001  2.688200e+000  2.618477e+000
2.973380e-001  8.078000e-001  2.603657e+000
2.976020e-001  3.677700e+000  2.613134e+000
2.978650e-001  2.999700e+000  2.608157e+000
2.981290e-001  2.865300e+000  2.605991e+000
2.983920e-001  2.529300e+000  2.608218e+000
2.986560e-001  3.381000e-001  2.607508e+000
2.989190e-001  1.194400e+000  2.618473e+000
2.991830e-001  4.702000e+000  2.603398e+000
2.997100e-001  4.807800e+000  2.615074e+000
2.999730e-001  1.163300e+000  2.605307e+000
3.002360e-001  3.181000e-001  2.608268e+000
3.005000e-001  1.067700e+000  2.599759e+000
3.007630e-001  2.871400e+000  2.616485e+000
3.010270e-001  2.749400e+000  2.608530e+000
3.012900e-001  1.302300e+000  2.606915e+000
3.018170e-001  8.544000e-001  2.592690e+000
3.020810e-001  3.141100e+000  2.613512e+000
3.023440e-001  8.490000e-002  2.600489e+000
3.026080e-001  3.226400e+000  2.611423e+000
3.028710e-001  2.894100e+000  2.608591e+000
3.031350e-001  5.362500e+000  2.616070e+000
3.036620e-001  3.101400e+000  2.589792e+000
3.039250e-001  4.844900e+000  2.612057e+000
3.041880e-001  2.120200e+000  2.615640e+000
3.044520e-001  3.016900e+000  2.620265e+000
3.049790e-001  3.019500e+000  2.603454e+000
3.052420e-001  3.858500e+000  2.607556e+000
3.055060e-001  1.867000e-001  2.607823e+000
3.057690e-001  3.857400e+000  2.608187e+000
3.062960e-001  5.598000e+000  2.620366e+000
3.065600e-001  2.646100e+000  2.610767e+000
3.073500e-001  5.789800e+000  2.603756e+000
3.076130e-001  2.206200e+000  2.617558e+000
3.078770e-001  4.197900e+000  2.612789e+000
3.081400e-001  1.433400e+000  2.605061e+000
3.086670e-001  1.502600e+000  2.603685e+000
3.089310e-001  7.506800e+000  2.620903e+000
3.091940e-001  6.851300e+000  2.620926e+000
3.094580e-001  9.299000e-001  2.608112e+000
3.099850e-001  4.295600e+000  2.611923e+000
3.105120e-001  2.038000e+000  2.608782e+000
3.107750e-001  1.078900e+000  2.608620e+000
3.110390e-001  2.615200e+000  2.618420e+000
3.113020e-001  3.185000e+000  2.610996e+000
3.118290e-001  2.058200e+000  2.607481e+000
3.123560e-001  1.530000e+000  2.612284e+000
3.128830e-001  1.129700e+000  2.608169e+000
3.131460e-001  3.706200e+000  2.612384e+000
3.134100e-001  6.202100e+000  2.611213e+000
3.136730e-001  2.907700e+000  2.612286e+000
3.139370e-001  7.494500e+000  2.609897e+000
3.144640e-001  4.144700e+000  2.629055e+000
3.147270e-001  5.188800e+000  2.605259e+000
3.149910e-001  2.762300e+000  2.634501e+000
3.152540e-001  4.735200e+000  2.708181e+000
3.155170e-001  9.342000e-001  2.750378e+000
3.157810e-001  7.537000e-001  2.784375e+000
3.160440e-001  9.210000e-001  2.795218e+000
3.163080e-001  4.955300e+000  2.840361e+000
3.165710e-001  1.734000e+000  2.843825e+000
3.168350e-001  4.119200e+000  2.878865e+000
3.170980e-001  2.251600e+000  2.893877e+000
3.173620e-001  2.758100e+000  2.909445e+000
3.176250e-001  1.094000e+000  2.937770e+000
3.178890e-001  4.736800e+000  2.959666e+000
3.181520e-001  6.827000e+000  2.952125e+000
3.186790e-001  7.884900e+000  2.996409e+000
3.189430e-001  1.768500e+000  3.011853e+000
3.192060e-001  3.357900e+000  3.025282e+000
3.194690e-001  1.031500e+000  3.019353e+000
3.197330e-001  3.687000e-001  3.033244e+000
3.199960e-001  1.959400e+000  3.046558e+000
3.207870e-001  5.233200e+000  2.950741e+000
3.215770e-001  3.081000e-001  2.857432e+000
3.223680e-001  5.183000e-001  2.834111e+000
3.226310e-001  5.922000e-001  2.802441e+000
3.228940e-001  5.276600e+000  2.810106e+000
3.234210e-001  2.997400e+000  2.799436e+000
3.239480e-001  5.170800e+000  2.777578e+000
3.242120e-001  3.612300e+000  2.779917e+000
3.244750e-001  2.140500e+000  2.765018e+000
3.247390e-001  7.139800e+000  2.755320e+000
3.252660e-001  5.621900e+000  2.767037e+000
3.260560e-001  3.179900e+000  2.741508e+000
3.263200e-001  2.255900e+000  2.745454e+000
3.271100e-001  1.661700e+000  2.732888e+000
3.273730e-001  2.002700e+000  2.733816e+000
3.276370e-001  1.901000e-001  2.734348e+000
3.279000e-001  1.828700e+000  2.741590e+000
3.281640e-001  2.100100e+000  2.730149e+000
3.286910e-001  1.973400e+000  2.733875e+000
3.289540e-001  1.309600e+000  2.739965e+000
3.292180e-001  5.649100e+000  2.722642e+000
3.294810e-001  9.541000e-001  2.715475e+000
3.300080e-001  3.708800e+000  2.740812e+000
3.302720e-001  1.719500e+000  2.744759e+000
3.305350e-001  9.580000e-001  2.721006e+000
3.307980e-001  2.625100e+000  2.733157e+000
3.318520e-001  2.935000e+000  2.716494e+000
3.321160e-001  2.586800e+000  2.715337e+000
3.323790e-001  1.723900e+000  2.720273e+000
3.329060e-001  5.363600e+000  2.701407e+000
3.331700e-001  7.984500e+000  2.709840e+000
3.334330e-001  3.999800e+000  2.707550e+000
3.336970e-001  5.035000e-001  2.685151e+000
3.339600e-001  2.484200e+000  2.680802e+000
3.342240e-001  1.126300e+000  2.685434e+000
3.347500e-001  1.541600e+000  2.683137e+000
3.352770e-001  3.185000e+000  2.682457e+000
3.355410e-001  3.973500e+000  2.685214e+000
3.360680e-001  1.427600e+000  2.668667e+000
3.363310e-001  5.582000e-001  2.673213e+000
3.368580e-001  7.308700e+000  2.697004e+000
3.371220e-001  1.893000e+000  2.672060e+000
3.373850e-001  6.356000e-001  2.666581e+000
3.379120e-001  2.573000e-001  2.676540e+000
3.381750e-001  1.055600e+000  2.669295e+000
3.384390e-001  5.269000e-001  2.671592e+000
3.387020e-001  1.559900e+000  2.673989e+000
3.389660e-001  3.530800e+000  2.675494e+000
3.394930e-001  2.283600e+000  2.649963e+000
3.397560e-001  7.325800e+000  2.678618e+000
3.400200e-001  6.524000e-001  2.668204e+000
3.402830e-001  2.658000e+000  2.673035e+000
3.405470e-001  4.505900e+000  2.670595e+000
3.408100e-001  9.840000e-002  2.662702e+000
3.410740e-001  1.176100e+000  2.672397e+000
3.413370e-001  6.134000e-001  2.676323e+000
3.416010e-001  1.146000e-001  2.660925e+000
3.418640e-001  2.519000e-001  2.667236e+000
3.421270e-001  2.970500e+000  2.667471e+000
3.423910e-001  1.988600e+000  2.679648e+000
3.429180e-001  3.661700e+000  2.661559e+000
3.431810e-001  3.403900e+000  2.675911e+000
3.437080e-001  2.353800e+000  2.664160e+000
3.442350e-001  4.506000e-001  2.661021e+000
3.450260e-001  3.679600e+000  2.664366e+000
